tensor([[1.9324]], device='cuda:0'),tensor(0.6761, device='cuda:0'),tensor(0.5050, device='cuda:0')
tensor([[2.0573]], device='cuda:0'),tensor(0.1261, device='cuda:0'),tensor(0.6848, device='cuda:0')
tensor([[1.4441]], device='cuda:0'),tensor(0.2146, device='cuda:0'),tensor(0.4187, device='cuda:0')
tensor([[0.5313]], device='cuda:0'),tensor(0.9700, device='cuda:0'),tensor(0.1330, device='cuda:0')
tensor([[1.5239]], device='cuda:0'),tensor(0.2952, device='cuda:0'),tensor(0.4806, device='cuda:0')
tensor([[2.1700]], device='cuda:0'),tensor(0.1063, device='cuda:0'),tensor(0.6633, device='cuda:0')
tensor([[-0.3400]], device='cuda:0'),tensor(0.9734, device='cuda:0'),tensor(0.2300, device='cuda:0')
tensor([[0.9358]], device='cuda:0'),tensor(0.8968, device='cuda:0'),tensor(0.3244, device='cuda:0')
tensor([[1.1172]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.0973, device='cuda:0')
tensor([[1.9324]], device='cuda:0'),tensor(0.6761, device='cuda:0'),tensor(0.5050, device='cuda:0')
tensor([[0.2704]], device='cuda:0'),tensor(0.9338, device='cuda:0'),tensor(0.4216, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[0.7210]], device='cuda:0'),tensor(0.9471, device='cuda:0'),tensor(0.1830, device='cuda:0')
tensor([[1.6203]], device='cuda:0'),tensor(0.6433, device='cuda:0'),tensor(0.5462, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[1.2279]], device='cuda:0'),tensor(0.9299, device='cuda:0'),tensor(0.2290, device='cuda:0')
tensor([[0.8791]], device='cuda:0'),tensor(0.1884, device='cuda:0'),tensor(0.5038, device='cuda:0')
tensor([[0.1429]], device='cuda:0'),tensor(0.9800, device='cuda:0'),tensor(0.1855, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.5197]], device='cuda:0'),tensor(0.6464, device='cuda:0'),tensor(0.5037, device='cuda:0')
tensor([[1.8565]], device='cuda:0'),tensor(0.0878, device='cuda:0'),tensor(0.7953, device='cuda:0')
tensor([[-0.2316]], device='cuda:0'),tensor(0.9111, device='cuda:0'),tensor(0.2938, device='cuda:0')
tensor([[2.0055]], device='cuda:0'),tensor(0.1736, device='cuda:0'),tensor(0.6354, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[0.9588]], device='cuda:0'),tensor(0.7935, device='cuda:0'),tensor(0.4620, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[0.1792]], device='cuda:0'),tensor(0.9214, device='cuda:0'),tensor(0.2874, device='cuda:0')
tensor([[2.1574]], device='cuda:0'),tensor(0.1570, device='cuda:0'),tensor(0.6018, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.5400]], device='cuda:0'),tensor(0.9157, device='cuda:0'),tensor(0.4675, device='cuda:0')
tensor([[2.1754]], device='cuda:0'),tensor(0.1061, device='cuda:0'),tensor(0.7137, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[0.9581]], device='cuda:0'),tensor(0.6765, device='cuda:0'),tensor(0.3126, device='cuda:0')
tensor([[1.2403]], device='cuda:0'),tensor(0.1439, device='cuda:0'),tensor(0.8483, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[1.4153]], device='cuda:0'),tensor(0.3382, device='cuda:0'),tensor(0.5621, device='cuda:0')
tensor([[1.1346]], device='cuda:0'),tensor(0.3867, device='cuda:0'),tensor(0.5756, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[0.9659]], device='cuda:0'),tensor(0.3885, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor([[0.8811]], device='cuda:0'),tensor(0.9661, device='cuda:0'),tensor(0.2409, device='cuda:0')
tensor([[0.7827]], device='cuda:0'),tensor(0.8375, device='cuda:0'),tensor(0.4171, device='cuda:0')
tensor([[1.1524]], device='cuda:0'),tensor(0.8376, device='cuda:0'),tensor(0.4124, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.4659]], device='cuda:0'),tensor(0.9534, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[2.7685]], device='cuda:0'),tensor(0.1371, device='cuda:0'),tensor(0.8214, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[1.1204]], device='cuda:0'),tensor(0.5059, device='cuda:0'),tensor(0.4883, device='cuda:0')
tensor([[-0.2316]], device='cuda:0'),tensor(0.9111, device='cuda:0'),tensor(0.2938, device='cuda:0')
tensor([[2.0029]], device='cuda:0'),tensor(0.1598, device='cuda:0'),tensor(0.6227, device='cuda:0')
tensor([[2.3136]], device='cuda:0'),tensor(0.1557, device='cuda:0'),tensor(0.6980, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[1.6556]], device='cuda:0'),tensor(0.2589, device='cuda:0'),tensor(0.5803, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[1.0995]], device='cuda:0'),tensor(0.2323, device='cuda:0'),tensor(0.5525, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[0.3908]], device='cuda:0'),tensor(0.9582, device='cuda:0'),tensor(0.2529, device='cuda:0')
tensor([[3.0348]], device='cuda:0'),tensor(0.3249, device='cuda:0'),tensor(0.5513, device='cuda:0')
tensor([[2.0573]], device='cuda:0'),tensor(0.1261, device='cuda:0'),tensor(0.6848, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.1467, device='cuda:0'),tensor(0.7066, device='cuda:0')
tensor([[0.8511]], device='cuda:0'),tensor(0.8023, device='cuda:0'),tensor(0.3263, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[1.1700]], device='cuda:0'),tensor(0.7117, device='cuda:0'),tensor(0.4607, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[1.5095]], device='cuda:0'),tensor(0.6230, device='cuda:0'),tensor(0.3334, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.5219]], device='cuda:0'),tensor(0.9584, device='cuda:0'),tensor(0.1709, device='cuda:0')
tensor([[2.4794]], device='cuda:0'),tensor(0.1068, device='cuda:0'),tensor(0.7167, device='cuda:0')
tensor([[1.3727]], device='cuda:0'),tensor(0.9645, device='cuda:0'),tensor(0.2558, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[2.1782]], device='cuda:0'),tensor(0.1032, device='cuda:0'),tensor(0.8327, device='cuda:0')
tensor([[0.9815]], device='cuda:0'),tensor(0.9485, device='cuda:0'),tensor(0.4370, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.9930]], device='cuda:0'),tensor(0.7389, device='cuda:0'),tensor(0.4867, device='cuda:0')
tensor([[0.6607]], device='cuda:0'),tensor(0.7916, device='cuda:0'),tensor(0.3113, device='cuda:0')
tensor([[1.0110]], device='cuda:0'),tensor(0.9416, device='cuda:0'),tensor(0.2291, device='cuda:0')
tensor([[1.8641]], device='cuda:0'),tensor(0.3626, device='cuda:0'),tensor(0.8432, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[0.4392]], device='cuda:0'),tensor(0.9342, device='cuda:0'),tensor(0.2759, device='cuda:0')
tensor([[1.6090]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7994, device='cuda:0')
tensor([[1.4104]], device='cuda:0'),tensor(0.3860, device='cuda:0'),tensor(0.5965, device='cuda:0')
tensor([[0.3568]], device='cuda:0'),tensor(0.9536, device='cuda:0'),tensor(0.1737, device='cuda:0')
tensor([[2.2804]], device='cuda:0'),tensor(0.0608, device='cuda:0'),tensor(0.7871, device='cuda:0')
tensor([[2.1454]], device='cuda:0'),tensor(0.1153, device='cuda:0'),tensor(0.5850, device='cuda:0')
tensor([[1.0388]], device='cuda:0'),tensor(0.5901, device='cuda:0'),tensor(0.3901, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[0.6695]], device='cuda:0'),tensor(0.4134, device='cuda:0'),tensor(0.4368, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.6289]], device='cuda:0'),tensor(0.5457, device='cuda:0'),tensor(0.3905, device='cuda:0')
tensor([[1.6634]], device='cuda:0'),tensor(0.1082, device='cuda:0'),tensor(0.7534, device='cuda:0')
tensor([[1.6600]], device='cuda:0'),tensor(0.6167, device='cuda:0'),tensor(0.5735, device='cuda:0')
tensor([[1.5601]], device='cuda:0'),tensor(0.6764, device='cuda:0'),tensor(0.4448, device='cuda:0')
tensor([[1.2770]], device='cuda:0'),tensor(0.2302, device='cuda:0'),tensor(0.5933, device='cuda:0')
tensor([[0.8384]], device='cuda:0'),tensor(0.9370, device='cuda:0'),tensor(0.3442, device='cuda:0')
tensor([[0.9301]], device='cuda:0'),tensor(0.5605, device='cuda:0'),tensor(0.5305, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.2885]], device='cuda:0'),tensor(0.9767, device='cuda:0'),tensor(0.2512, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[0.7638]], device='cuda:0'),tensor(0.2247, device='cuda:0'),tensor(0.4446, device='cuda:0')
tensor([[1.1186]], device='cuda:0'),tensor(0.7175, device='cuda:0'),tensor(0.3388, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.6317]], device='cuda:0'),tensor(0.9185, device='cuda:0'),tensor(0.2007, device='cuda:0')
tensor([[0.6098]], device='cuda:0'),tensor(0.9759, device='cuda:0'),tensor(0.1833, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[0.6486]], device='cuda:0'),tensor(0.4320, device='cuda:0'),tensor(0.4503, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.0057]], device='cuda:0'),tensor(0.9717, device='cuda:0'),tensor(0.1136, device='cuda:0')
tensor([[-0.0636]], device='cuda:0'),tensor(0.9542, device='cuda:0'),tensor(0.2204, device='cuda:0')
tensor([[0.9147]], device='cuda:0'),tensor(0.9708, device='cuda:0'),tensor(0.1878, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[0.6819]], device='cuda:0'),tensor(0.1614, device='cuda:0'),tensor(0.2640, device='cuda:0')
tensor([[1.2360]], device='cuda:0'),tensor(0.5026, device='cuda:0'),tensor(0.5534, device='cuda:0')
tensor([[0.2625]], device='cuda:0'),tensor(0.8996, device='cuda:0'),tensor(0.3564, device='cuda:0')
tensor([[1.0539]], device='cuda:0'),tensor(0.1934, device='cuda:0'),tensor(0.3966, device='cuda:0')
tensor([[1.1794]], device='cuda:0'),tensor(0.8292, device='cuda:0'),tensor(0.4724, device='cuda:0')
tensor([[2.0470]], device='cuda:0'),tensor(0.1597, device='cuda:0'),tensor(0.5639, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[1.4525]], device='cuda:0'),tensor(0.4530, device='cuda:0'),tensor(0.5731, device='cuda:0')
tensor([[2.0379]], device='cuda:0'),tensor(0.2185, device='cuda:0'),tensor(0.8026, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[1.3867]], device='cuda:0'),tensor(0.6498, device='cuda:0'),tensor(0.5655, device='cuda:0')
tensor([[0.3959]], device='cuda:0'),tensor(0.9726, device='cuda:0'),tensor(0.1437, device='cuda:0')
tensor([[0.8191]], device='cuda:0'),tensor(0.9855, device='cuda:0'),tensor(0.1755, device='cuda:0')
tensor([[1.3516]], device='cuda:0'),tensor(0.1361, device='cuda:0'),tensor(0.6410, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.5062]], device='cuda:0'),tensor(0.4999, device='cuda:0'),tensor(0.4204, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.1244]], device='cuda:0'),tensor(0.9479, device='cuda:0'),tensor(0.2736, device='cuda:0')
tensor([[1.2346]], device='cuda:0'),tensor(0.4582, device='cuda:0'),tensor(0.4718, device='cuda:0')
tensor([[0.6609]], device='cuda:0'),tensor(0.9629, device='cuda:0'),tensor(0.1809, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.8643]], device='cuda:0'),tensor(0.4431, device='cuda:0'),tensor(0.3189, device='cuda:0')
tensor([[1.3919]], device='cuda:0'),tensor(0.8690, device='cuda:0'),tensor(0.3614, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.2856]], device='cuda:0'),tensor(0.1939, device='cuda:0'),tensor(0.5319, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[2.1782]], device='cuda:0'),tensor(0.1032, device='cuda:0'),tensor(0.8327, device='cuda:0')
tensor([[1.6539]], device='cuda:0'),tensor(0.1262, device='cuda:0'),tensor(0.6830, device='cuda:0')
tensor([[2.3201]], device='cuda:0'),tensor(0.3616, device='cuda:0'),tensor(0.6786, device='cuda:0')
tensor([[1.2472]], device='cuda:0'),tensor(0.1210, device='cuda:0'),tensor(0.8844, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.1467, device='cuda:0'),tensor(0.7066, device='cuda:0')
tensor([[2.5415]], device='cuda:0'),tensor(0.1708, device='cuda:0'),tensor(0.8958, device='cuda:0')
tensor([[1.5341]], device='cuda:0'),tensor(0.1765, device='cuda:0'),tensor(0.7447, device='cuda:0')
tensor([[0.8201]], device='cuda:0'),tensor(0.7241, device='cuda:0'),tensor(0.2684, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.1750]], device='cuda:0'),tensor(0.2059, device='cuda:0'),tensor(0.4457, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[1.3410]], device='cuda:0'),tensor(0.2321, device='cuda:0'),tensor(0.4795, device='cuda:0')
tensor([[1.0176]], device='cuda:0'),tensor(0.1856, device='cuda:0'),tensor(0.8042, device='cuda:0')
tensor([[1.9554]], device='cuda:0'),tensor(0.1305, device='cuda:0'),tensor(0.6108, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.5317]], device='cuda:0'),tensor(0.2046, device='cuda:0'),tensor(0.6124, device='cuda:0')
tensor([[2.4892]], device='cuda:0'),tensor(0.2449, device='cuda:0'),tensor(0.5737, device='cuda:0')
tensor([[1.7078]], device='cuda:0'),tensor(0.1422, device='cuda:0'),tensor(0.6059, device='cuda:0')
tensor([[1.2178]], device='cuda:0'),tensor(0.1304, device='cuda:0'),tensor(0.3461, device='cuda:0')
tensor([[1.3882]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.2913, device='cuda:0')
tensor([[1.8502]], device='cuda:0'),tensor(0.2267, device='cuda:0'),tensor(0.5923, device='cuda:0')
tensor([[0.8811]], device='cuda:0'),tensor(0.9661, device='cuda:0'),tensor(0.2409, device='cuda:0')
tensor([[1.4282]], device='cuda:0'),tensor(0.2516, device='cuda:0'),tensor(0.5413, device='cuda:0')
tensor([[1.1154]], device='cuda:0'),tensor(0.3929, device='cuda:0'),tensor(0.4562, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[2.7685]], device='cuda:0'),tensor(0.1371, device='cuda:0'),tensor(0.8214, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.2886]], device='cuda:0'),tensor(0.8022, device='cuda:0'),tensor(0.3752, device='cuda:0')
tensor([[0.7827]], device='cuda:0'),tensor(0.8375, device='cuda:0'),tensor(0.4171, device='cuda:0')
tensor([[1.8654]], device='cuda:0'),tensor(0.3682, device='cuda:0'),tensor(0.4913, device='cuda:0')
tensor([[0.2625]], device='cuda:0'),tensor(0.8996, device='cuda:0'),tensor(0.3564, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[0.0298]], device='cuda:0'),tensor(0.9407, device='cuda:0'),tensor(0.4109, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.9171]], device='cuda:0'),tensor(0.9697, device='cuda:0'),tensor(0.0947, device='cuda:0')
tensor([[1.1891]], device='cuda:0'),tensor(0.3848, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[2.0055]], device='cuda:0'),tensor(0.1736, device='cuda:0'),tensor(0.6354, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[2.1335]], device='cuda:0'),tensor(0.8303, device='cuda:0'),tensor(0.6461, device='cuda:0')
